Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:26 :401025,07/04/2022 17:41:26 :812413,37.400113,37.811501,1656949286.401025,1656949286.812413,21,1239,59.0,147,7.0,24093.989,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18143.415,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020108,0.02932,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:26 :508065,07/04/2022 17:41:27 :005616,37.507153,38.004704,1656949286.508065,1656949287.005616,8,520,65.0,104,13.0,8360.936,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15950.093,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000411,0.030925,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:26 :516203,07/04/2022 17:41:26 :520957,37.515291,37.520045,1656949286.516203,1656949286.520957,5,325,65.0,65,13.0,546785.206,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,516,57.333,48,5.333,868126.666,64.0,1.0,0.0,0.444,0.0,0.0,0.0,502.0,0.0,0.000534,0.000337,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:27 :007014,07/04/2022 17:41:27 :406411,38.006102,38.405499,1656949287.007014,1656949287.406411,21,1239,59.0,147,7.0,24817.357,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18688.13,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021189,0.028797,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:27 :012450,07/04/2022 17:41:27 :506700,38.011538,38.505788,1656949287.01245,1656949287.5067,16,1040,65.0,208,13.0,16833.55,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1532,58.923,180,6.923,24797.114,64.0,1.0,0.0,0.577,0.0,0.0,0.0,502.0,0.0,0.000459,0.020447,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:27 :022000,07/04/2022 17:41:27 :508253,38.021088,38.507341,1656949287.022,1656949287.508253,10,650,65.0,130,13.0,10693.999,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19084.675,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000319,0.025436,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:27 :601675,07/04/2022 17:41:28 :004949,38.600763,39.004037,1656949287.601675,1656949288.004949,21,1239,59.0,147,7.0,24578.758,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18508.459,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020618,0.028578,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:28 :006160,07/04/2022 17:41:28 :505628,39.005248,39.504716,1656949288.00616,1656949288.505628,16,1040,65.0,208,13.0,16657.688,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,31,1804,58.194,192,6.194,28894.681,64.0,1.0,0.0,0.516,0.0,0.0,0.0,502.0,0.0,0.000309,0.016504,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:28 :201064,07/04/2022 17:41:28 :604753,39.200152,39.603841,1656949288.201064,1656949288.604753,20,1187,59.35,147,7.35,23523.006,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18489.439,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023908,0.028719,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:28 :014816,07/04/2022 17:41:28 :507556,39.013904,39.506644,1656949288.014816,1656949288.507556,10,650,65.0,130,13.0,10553.213,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18833.427,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000174,0.025861,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:28 :800634,07/04/2022 17:41:29 :212385,39.799722,40.211473,1656949288.800634,1656949289.212385,21,1239,59.0,147,7.0,24072.741,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18127.415,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020722,0.02916,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:28 :549666,07/04/2022 17:41:29 :025903,39.548754,40.024991,1656949288.549666,1656949289.025903,8,520,65.0,104,13.0,8735.127,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16462.355,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000399,0.00064,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:29 :026726,07/04/2022 17:41:29 :523549,40.025814,40.522637,1656949289.026726,1656949289.523549,10,650,65.0,130,13.0,10466.482,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,17004.007,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000577,0.028925,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:29 :400867,07/04/2022 17:41:29 :806762,40.399955,40.80585,1656949289.400867,1656949289.806762,21,1239,59.0,147,7.0,24420.049,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18388.947,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020758,0.028923,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:29 :509567,07/04/2022 17:41:29 :518315,40.508655,40.517403,1656949289.509567,1656949289.518315,8,520,65.0,104,13.0,475479.95,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,848548.834,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000529,0.000327,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:30 :011284,07/04/2022 17:41:30 :510796,41.010372,41.509884,1656949290.011284,1656949290.510796,8,520,65.0,104,13.0,8328.112,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15887.476,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000382,0.031061,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:29 :565737,07/04/2022 17:41:30 :029099,40.564825,41.028187,1656949289.565737,1656949290.029099,5,325,65.0,65,13.0,5611.152,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10911.532,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.001249,0.000515,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:30 :001403,07/04/2022 17:41:30 :408601,41.000491,41.407689,1656949290.001403,1656949290.408601,21,1239,59.0,147,7.0,24341.909,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18330.106,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023311,0.029013,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:30 :511409,07/04/2022 17:41:31 :011386,41.510497,42.010474,1656949290.511409,1656949291.011386,9,585,65.0,117,13.0,9360.414,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1044,58.0,108,6.0,16704.739,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000638,0.029899,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:30 :602148,07/04/2022 17:41:31 :015367,41.601236,42.014455,1656949290.602148,1656949291.015367,21,1239,59.0,147,7.0,23987.224,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18063.018,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02316,0.028749,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:30 :525295,07/04/2022 17:41:31 :023490,41.524383,42.022578,1656949290.525295,1656949291.02349,10,650,65.0,130,13.0,10437.66,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18627.209,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000494,0.025983,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:31 :201662,07/04/2022 17:41:31 :605620,42.20075,42.604708,1656949291.201662,1656949291.60562,21,1239,59.0,147,7.0,24537.153,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18477.13,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020497,0.028949,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:31 :011726,07/04/2022 17:41:31 :508355,42.010814,42.507443,1656949291.011726,1656949291.508355,15,975,65.0,195,13.0,15705.857,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1676,57.793,168,5.793,26997.966,64.0,1.0,0.0,0.483,0.0,0.0,0.0,502.0,0.0,0.000498,0.016902,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:31 :508541,07/04/2022 17:41:31 :565199,42.507629,42.564287,1656949291.508541,1656949291.565199,5,325,65.0,65,13.0,45888.731,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,476,59.5,60,7.5,67209.341,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.002595,0.006251,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:31 :801365,07/04/2022 17:41:32 :214312,42.800453,43.2134,1656949291.801365,1656949292.214312,21,1239,59.0,147,7.0,24003.012,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18074.907,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023067,0.028889,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:32 :401374,07/04/2022 17:41:32 :845613,43.400462,43.844701,1656949292.401374,1656949292.845613,20,1187,59.35,147,7.35,21375.838,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16801.733,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02331,0.028957,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:32 :020165,07/04/2022 17:41:32 :518241,43.019253,43.517329,1656949292.020165,1656949292.518241,16,1040,65.0,208,13.0,16704.246,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,29810.654,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000353,0.015906,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:32 :028213,07/04/2022 17:41:32 :523489,43.027301,43.522577,1656949292.028213,1656949292.523489,10,650,65.0,130,13.0,10499.176,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18736.991,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000497,0.02588,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:33 :021682,07/04/2022 17:41:33 :520629,44.02077,44.519717,1656949293.021682,1656949293.520629,15,975,65.0,195,13.0,15632.895,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,24,1428,59.5,180,7.5,22896.178,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000664,0.021276,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:33 :026210,07/04/2022 17:41:33 :524446,44.025298,44.523534,1656949293.02621,1656949293.524446,6,390,65.0,78,13.0,6262.081,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11175.406,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000508,0.04506,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:33 :000652,07/04/2022 17:41:33 :416998,43.99974,44.416086,1656949293.000652,1656949293.416998,21,1239,59.0,147,7.0,23807.074,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17927.361,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020527,0.028006,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:33 :521852,07/04/2022 17:41:33 :566644,44.52094,44.565732,1656949293.521852,1656949293.566644,1,65,65.0,13,13.0,11608.973,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2,116,58.0,12,6.0,20717.552,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000571,0.044221,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:33 :526335,07/04/2022 17:41:33 :529848,44.525423,44.528936,1656949293.526335,1656949293.529848,4,260,65.0,52,13.0,591901.575,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,464,58.0,48,6.0,1056316.657,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000362,0.000316,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:33 :600839,07/04/2022 17:41:34 :017039,44.599927,45.016127,1656949293.600839,1656949294.017039,21,1239,59.0,147,7.0,23815.407,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17933.636,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020718,0.028935,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:34 :203427,07/04/2022 17:41:34 :610479,45.202515,45.609567,1656949294.203427,1656949294.610479,20,1187,59.35,147,7.35,23328.655,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18336.677,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024145,0.028724,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:34 :023038,07/04/2022 17:41:34 :522373,45.022126,45.521461,1656949294.023038,1656949294.522373,16,1040,65.0,208,13.0,16662.126,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,29735.486,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000642,0.015836,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:34 :040533,07/04/2022 17:41:34 :527830,45.039621,45.526918,1656949294.040533,1656949294.52783,10,650,65.0,130,13.0,10671.092,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19043.795,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000444,0.025458,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:34 :802149,07/04/2022 17:41:35 :215215,45.801237,46.214303,1656949294.802149,1656949295.215215,21,1239,59.0,147,7.0,23996.112,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18069.712,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020596,0.028188,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:35 :009733,07/04/2022 17:41:35 :023248,46.008821,46.022336,1656949295.009733,1656949295.023248,8,520,65.0,104,13.0,307783.469,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,549275.113,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000687,0.000591,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:35 :023667,07/04/2022 17:41:35 :523560,46.022755,46.522648,1656949295.023667,1656949295.52356,9,585,65.0,117,13.0,9361.986,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,888,59.2,108,7.2,14211.014,64.0,1.0,0.0,0.6,0.0,0.0,0.0,502.0,0.0,0.000908,0.038294,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:35 :400546,07/04/2022 17:41:35 :808487,46.399634,46.807575,1656949295.400546,1656949295.808487,21,1239,59.0,147,7.0,24297.58,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18296.725,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022459,0.029233,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:35 :510676,07/04/2022 17:41:35 :561495,46.509764,46.560583,1656949295.510676,1656949295.561495,8,520,65.0,104,13.0,81857.281,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,720,60.0,96,8.0,113340.851,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000422,0.004345,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:35 :523754,07/04/2022 17:41:35 :527940,46.522842,46.527028,1656949295.523754,1656949295.52794,1,65,65.0,13,13.0,124189.383,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,168,56.0,12,4.0,320981.791,64.0,1.0,0.0,0.333,0.0,0.0,0.0,502.0,0.0,0.000414,4.8e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:36 :002904,07/04/2022 17:41:36 :412186,47.001992,47.411274,1656949296.002904,1656949296.412186,21,1239,59.0,147,7.0,24217.963,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18236.772,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020952,0.028783,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:36 :016574,07/04/2022 17:41:36 :514937,47.015662,47.514025,1656949296.016574,1656949296.514937,16,1040,65.0,208,13.0,16694.624,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,29793.483,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00032,0.015935,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:36 :023772,07/04/2022 17:41:36 :518090,47.02286,47.517178,1656949296.023772,1656949296.51809,10,650,65.0,130,13.0,10519.523,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18773.302,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000967,0.025533,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:36 :601675,07/04/2022 17:41:37 :023045,47.600763,48.022133,1656949296.601675,1656949297.023045,21,1239,59.0,147,7.0,23523.212,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17713.605,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021332,0.028895,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:37 :008869,07/04/2022 17:41:37 :077343,48.007957,48.076431,1656949297.008869,1656949297.077343,8,520,65.0,104,13.0,60752.051,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,668,60.727,96,8.727,78043.019,64.0,1.0,0.0,0.727,0.0,0.0,0.0,502.0,0.0,0.000924,0.006135,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:37 :200903,07/04/2022 17:41:37 :609298,48.199991,48.608386,1656949297.200903,1656949297.609298,21,1239,59.0,147,7.0,24270.558,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18276.376,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020432,0.02876,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:37 :510215,07/04/2022 17:41:37 :520279,48.509303,48.519367,1656949297.510215,1656949297.520279,8,520,65.0,104,13.0,413318.118,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,737613.871,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000768,0.000291,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:37 :034459,07/04/2022 17:41:37 :525438,48.033547,48.524526,1656949297.034459,1656949297.525438,10,650,65.0,130,13.0,10591.064,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,17206.405,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.00076,0.031091,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:37 :801706,07/04/2022 17:41:38 :215334,48.800794,49.214422,1656949297.801706,1656949298.215334,21,1239,59.0,147,7.0,23963.511,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18045.162,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020544,0.02892,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:38 :015917,07/04/2022 17:41:38 :515764,49.015005,49.514852,1656949298.015917,1656949298.515764,14,910,65.0,182,13.0,14564.429,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,23,1364,59.304,168,7.304,21830.639,64.0,1.0,0.0,0.609,0.0,0.0,0.0,502.0,0.0,0.000486,0.02439,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:38 :400445,07/04/2022 17:41:38 :806734,49.399533,49.805822,1656949298.400445,1656949298.806734,20,1187,59.35,147,7.35,23372.462,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18371.11,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02346,0.02954,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:38 :028495,07/04/2022 17:41:38 :522619,49.027583,49.521707,1656949298.028495,1656949298.522619,10,650,65.0,130,13.0,10523.654,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18780.675,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000467,0.025804,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:38 :516056,07/04/2022 17:41:39 :010973,49.515144,50.010061,1656949298.516056,1656949299.010973,10,650,65.0,130,13.0,10506.793,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18750.584,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000356,0.025888,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:39 :011123,07/04/2022 17:41:39 :012505,50.010211,50.011593,1656949299.011123,1656949299.012505,5,325,65.0,65,13.0,1879818.16,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,3354752.408,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000161,8e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:39 :000518,07/04/2022 17:41:39 :402962,49.999606,50.40205,1656949299.000518,1656949299.402962,21,1239,59.0,147,7.0,24629.459,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18546.639,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020247,0.02888,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:39 :510191,07/04/2022 17:41:39 :557432,50.509279,50.55652,1656949299.510191,1656949299.557432,8,520,65.0,104,13.0,88057.288,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,772,59.385,96,7.385,130731.205,64.0,1.0,0.0,0.615,0.0,0.0,0.0,502.0,0.0,0.000434,0.003692,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:39 :518269,07/04/2022 17:41:40 :018008,50.517357,51.017096,1656949299.518269,1656949300.018008,6,390,65.0,78,13.0,6243.247,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11141.795,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000659,0.045159,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:39 :600956,07/04/2022 17:41:40 :014727,50.600044,51.013815,1656949299.600956,1656949300.014727,21,1239,59.0,147,7.0,23955.213,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18038.913,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02055,0.029473,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:40 :011942,07/04/2022 17:41:40 :509875,51.01103,51.508963,1656949300.011942,1656949300.509875,11,715,65.0,143,13.0,11487.463,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1276,58.0,132,6.0,20500.703,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000342,0.023553,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:40 :018486,07/04/2022 17:41:40 :061563,51.017574,51.060651,1656949300.018486,1656949300.061563,4,260,65.0,52,13.0,48284.516,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,5,308,61.6,48,9.6,57198.581,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000345,0.010425,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:40 :200802,07/04/2022 17:41:40 :616776,51.19989,51.615864,1656949300.200802,1656949300.616776,20,1187,59.35,147,7.35,22828.3,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17943.39,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023805,0.029641,Normal
192.168.0.1,224.0.0.251,17,07/04/2022 17:41:08 :833399,07/04/2022 17:41:08 :833399,19.832487,19.832487,1656949268.833399,1656949268.833399,1,187,187.0,135,135.0,1496000000.0,255.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:40 :512069,07/04/2022 17:41:41 :011933,51.511157,52.011021,1656949300.512069,1656949301.011933,9,585,65.0,117,13.0,9362.526,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,17732.784,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000501,0.027552,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:40 :801484,07/04/2022 17:41:41 :206609,51.800572,52.205697,1656949300.801484,1656949301.206609,21,1239,59.0,147,7.0,24466.468,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18423.902,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020819,0.028474,Normal
